code,url,product_name,categories,categories_tags,categories_en,countries_en,ingredients_text,allergens,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,main_category,main_category_en,energy-kj_100g,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,nutrition-score-fr_100g
9927117,http://world-en.openfoodfacts.org/product/09927117/honig-mandeln-snack-fun,Honig Mandeln,Imbiss|Süßwaren,snacks|sweet-snacks,Snacks|Sweet snacks,germany,mandeln|zucker|gefilterter_honig|pflanzliche_öle|sonnenblume|diestel|raps|speisesalz|maltodextrin|mais,en:nuts,12,d,3.0,unknown,unknown,sweet-snacks,Sweet snacks,,620,2594.0,51,45,,,14,14,,21,14,56,12
9911468,http://world-en.openfoodfacts.org/product/09911468/san-marzano-blend-marinara-the-silver-plate,San Marzano Blend Marinara,Groceries|Sauces|Pasta sauces,groceries|sauces|pasta-sauces,Groceries|Sauces|Pasta sauces,united_states,imported_san_marzano|whole_peeled_tomatoes|california_whole_peeled|crushed_tomatoes|imported_extra_virgin_olive_oil|fresh_onions|fresh_carrots|salt|fresh_garlic|pear|concentrate|and_natural_spices,None,2,b,3.0,Fat and sauces,Dressings and sauces,pasta-sauces,Pasta sauces,,48,201.0,28,4,,,48,32,16.0,8,772,309,2
99068001609,http://world-en.openfoodfacts.org/product/0099068001609/biscuits-for-tea-ginger-lemon-elegant-english,Biscuits For Tea - Ginger & Lemon,Snacks|Sweet snacks|Biscuits and cakes|Biscuits,snacks|sweet-snacks|biscuits-and-cakes|biscuits,Snacks|Sweet snacks|Biscuits and cakes|Biscuits,united_kingdom,wheat_flour|butter|sugar|ginger|lemons|emulsifier|soya_lecithin|salt|raising_agent|sodium_bicarbonate,en:gluten|en:milk|en:soybeans,24,e,4.0,Sugary snacks,Biscuits and cakes,biscuits,Biscuits,2158.0,,2158.0,243,156,,,686,284,,47,59944,239776,24
9901942000794,http://world-en.openfoodfacts.org/product/9901942000794/mleko-wiejskie-%C5%9Bwie%C5%BCe-3-2-pi%C4%85tnica,Mleko wiejskie świeże 3|2%,Nabiał| Mleko,dairies|milks,Dairies|Milks,poland,mleko_pasteryzowane|mikrofiltrowane_świeże_zawartość_tłuszc,en:milk,2,b,1.0,Milk and dairy products,Milk and yogurt,milks,Milks,,60,251.0,32,25,,,47,47,,31,1,4,2
9900000001926,http://world-en.openfoodfacts.org/product/9900000001926/les-estivales-mangue-passion-ernest-le-glacier,Les Estivales Mangue Passion,Desserts| Surgelés| Desserts glacés,desserts|frozen-foods|frozen-desserts,Desserts|Frozen foods|Frozen desserts,france,mangue|eau|sucre|amandes|sirop_de|glucose|beurre_de_cacao|émulsifiant|polydextrose|lécithine_de_soja|fèves_de_cacao|lait_entier_en_poudre|fruit_de_la_passion|noix_de_coco_râpée|riz|stabilisants|gomme_de_xanthane|dextrose|pectine|gomme_de_guar|épaississant|carraghénanes|acidifiant|acide_citrique|sel|extrait_naturel_de_vanille|arôme_de_malt_d'orge,en:gluten|en:milk|en:nuts|en:soybeans,12,d,4.0,unknown,unknown,frozen-desserts,Frozen desserts,1017.0,,1017.0,11,45,,,32,24,,3,4,16,12
9900000000325,http://world-en.openfoodfacts.org/product/9900000000325/pois-chiches-noirs-biosic,Pois chiches noirs,Aliments et boissons à base de végétaux| Aliments d'origine végétale| Légumineuses et dérivés| Légumineuses,plant-based-foods-and-beverages|plant-based-foods|legumes-and-their-products|legumes,Plant-based foods and beverages|Plant-based foods|Legumes and their products|Legumes,france,pois_chiches_noirs,None,0,b,,Cereals and potatoes,Legumes,legumes,Legumes,,351,1469.0,585,55,,,475,65,,205,8,32,0
9900000000226,http://world-en.openfoodfacts.org/product/9900000000226/noisettes-biosic,Noisettes,Aliments et boissons à base de végétaux| Aliments d'origine végétale| Fruits à coques et dérivés| Fruits à coques| Noisettes,plant-based-foods-and-beverages|plant-based-foods|nuts-and-their-products|nuts|hazelnuts,Plant-based foods and beverages|Plant-based foods|Nuts and their products|Nuts|Hazelnuts,france,noisettes,None,-4,a,1.0,Salty snacks,Nuts,hazelnuts,Hazelnuts,2629.0,,2629.0,6075,446,,,167,434,97.0,1495,0,0,-4
989688,http://world-en.openfoodfacts.org/product/00989688/chicken-saaq-masala-marks-spencer,Chicken Saaq Masala,Viandes|Plats préparés|Frais|Produits à la viande|Plats préparés à la viande|Volailles|Poulets|Volailles cuites|Plats à la volaille|Poulets cuisinés|Plats au poulet|Plats préparés à réchauffer au micro-ondes|Poulets au curry|Plats préparés frais|Cuisine-exotique,meats|meals|fresh-foods|meat-based-products|meals-with-meat|poultries|chickens|cooked-poultries|fresh-meals|poultry-meals|cooked-chicken|meals-with-chicken|microwave-meals|chicken-curry|cuisine-exotique,Meats|Meals|Fresh foods|Meat-based products|Meals with meat|Poultries|Chickens|Cooked poultries|Fresh meals|Poultry meals|Cooked chicken|Meals with chicken|Microwave meals|Chicken curry|cuisine-exotique,united_kingdom,blanc_de_poulet|épinards|oignons|tomates|lait_fermenté|crème_légère|lait|huile_de_colza|concentré_de_tomate|purée_d|ail|lait_fermenté_à_faible_teneur_en_matières_grasses|purée_de_gingembre|jus_de_citron|sel|fécule_de_maïs|coriandre|coriandre_moulue|graines_de_cumin|purée_de_piment_vert|assaisonnement_tandoori_masala|paprika|sel|coriandre|curcuma|poudre_de_piment|cumin|clous_de_girofle|cannelle_de_chine|huile_de_citron|poivre_noir|feuilles_de_laurier|colorant|extrait_de_paprika|cumin_moulu|colorant|extrait_de_paprika|garam_masala_du_pendjab_moulu|cardamome_noire_grillée|coriandre_grillée|cumin_grillé|poivre_noir|cannelle|macis|cardamome_verte_grillée|gingembre|graines_de_fenouil|clous_de_girofle|noix_de_muscade|feuilles_de_laurier|curcuma_moulu|poudre_de_piment|garam_masala_moulu|cardamome_noire|coriandre|cumin|poivre_noir|clous_de_girofle|macis|cannelle_de_chine|coriandre_grillée|cumin_grillé|cardamome_verte|gingembre|noix_de_muscade|fenouil|feuilles_de_laurier|fenugrec_moulu|paprika_fumé_moulu|paprika_moulu|extrait_de_piment,en:milk,-4,a,4.0,Composite foods,One-dish meals,cuisine-exotique,fr:cuisine-exotique,477.0,,477.0,52,1,,,32,26,26.0,123,65,26,-4
989671,http://world-en.openfoodfacts.org/product/00989671/fish-sticks-trader-joe-s,Fish Sticks,Seafood|Fishes|Frozen foods|Fish preparations|Breaded products|Breaded fish|Frozen seafood|Fish fingers|Frozen fishes,seafood|fishes|frozen-foods|fish-preparations|breaded-products|breaded-fish|frozen-seafood|fish-fingers|frozen-fishes,Seafood|Fishes|Frozen foods|Fish preparations|Breaded products|Breaded fish|Frozen seafood|Fish fingers|Frozen fishes,united_states,pollock|enriched_flour|wheat_flour|niacin|ferrous_sulfate|thiamine_mononitrate|riboflavin|folic_acid|pollock_protein|water|modified_wheat_starch|salt|sugar|yeast|sunflower_oil|natural_flavors|precooked_in_expeller_pressed_canola_oil,en:gluten,-2,a,4.0,Fish Meat Eggs,Fish and seafood,frozen-fishes,Frozen fishes,,"1,9469E+13",815.0,"7,07965E+13","4,42478E+13",0.0,5.0,"2,30088E+13","1,76991E+13",1.0,"1,06195E+13","6,41593E+13","2,56637E+14",-2
989657,http://world-en.openfoodfacts.org/product/00989657/tikka-masala-marks-spencer,Tikka Masala,Plats préparés|Produits à la viande|Plats préparés à la viande|Plats à la volaille|Plats au poulet|Plats préparés à réchauffer au micro-ondes,meals|meat-based-products|meals-with-meat|poultry-meals|meals-with-chicken|microwave-meals,Meals|Meat-based products|Meals with meat|Poultry meals|Meals with chicken|Microwave meals,france|united_kingdom,blanc_de_poulet|oignons|crème_britannique|lait|huile_de_colza|concentré_de_tomate|yaourt_britannique|lait|purée_de_gingembre|purée_d'ail|yaourt_britannique_à_faible_teneur_en_matières_grasses|lait|sel|jus_de_citron|coriandre_moulue|purée_de_piment_rouge|fécule_de_maïs|coriandre|cumin_moulu|colorant|extrait_de_paprika|poudre_de_piment|sucre|curcuma|cardamome_verte_moulue|graines_de_cumin|grama_masala_moulu|coriandre_grillée|cumin_grillé|poivre_noir|cannelle|macis|graines_de_cardamome_verte_grillées|gingembre|fenouil|clous_de_girofle|noix_de_muscade|feuilles_de_laurier|paprika_moulu|cannelle_moulue|paprika_fumée_moulu|extrait_de_piment,en:milk,-1,a,4.0,Composite foods,One-dish meals,microwave-meals,Microwave meals,548.0,,548.0,69,19,,,42,39,13.0,124,8,32,-1
989060,http://world-en.openfoodfacts.org/product/00989060/soft-prunes-marks-spencer,Soft Prunes,Aliments et boissons à base de végétaux|Aliments d'origine végétale|Aliments à base de fruits et de légumes|Fruits et produits dérivés|Produits déshydratés|Aliments à base de plantes séchées|Fruits secs|Pruneaux|Aliments à base de plantes séchés,plant-based-foods-and-beverages|plant-based-foods|fruits-and-vegetables-based-foods|fruits-based-foods|dried-products|dried-plant-based-foods|dried-fruits|dried-prunes|aliments-a-base-de-plantes-seches,Plant-based foods and beverages|Plant-based foods|Fruits and vegetables based foods|Fruits based foods|Dried products|Dried plant-based foods|Dried fruits|Dried prunes|aliments-a-base-de-plantes-seches,france,prunes_partiellement_réhydratées_conservateur,None,-1,a,3.0,Fruits and vegetables,Dried fruits,aliments-a-base-de-plantes-seches,fr:aliments-a-base-de-plantes-seches,,217,908.0,4,2,,,54,344,39.0,2,1,4,-1
988315,http://world-en.openfoodfacts.org/product/00988315/pink-lady-apple-juice-marks-spencer,Pink lady apple juice,Aliments et boissons à base de végétaux|Boissons|Boissons à base de végétaux|Jus et nectars|Boissons aux fruits|Jus de fruits|Jus de fruits pur jus|Jus de pomme|Jus de pommes pur jus|Boissons sans sucre ajouté,plant-based-foods-and-beverages|beverages|plant-based-beverages|fruit-based-beverages|juices-and-nectars|fruit-juices|squeezed-juices|apple-juices|squeezed-apple-juices|unsweetened-beverages,Plant-based foods and beverages|Beverages|Plant-based beverages|Fruit-based beverages|Juices and nectars|Fruit juices|Squeezed juices|Apple juices|Squeezed apple juices|Unsweetened beverages,france,jus_de_pomme_pink_lady|antioxydant|acide_ascorbique,None,5,c,1.0,Beverages,Fruit juices,unsweetened-beverages,Unsweetened beverages,,46,192.0,1,1,,,113,109,1.0,1,1,4,5
982009,http://world-en.openfoodfacts.org/product/00982009/ripe-medium-green-olives-pitted-trader-joe-s,Ripe medium Green olives pitted,Plant-based foods and beverages|Plant-based foods|Canned foods|Pickles|Olive tree products|Plant-based pickles|Olives|Green olives|Pitted olives|Green pitted olives,plant-based-foods-and-beverages|plant-based-foods|canned-foods|pickles|olive-tree-products|plant-based-pickles|olives|green-olives|pitted-olives|green-pitted-olives,Plant-based foods and beverages|Plant-based foods|Canned foods|Pickles|Olive tree products|Plant-based pickles|Olives|Green olives|Pitted olives|Green pitted olives,united_states,olives|water|sea_salt,None,10,c,3.0,Salty snacks,Salty and fatty products,green-pitted-olives,Green pitted olives,,167,700.0,167,0,0.0,0.0,667,0,0.0,0,195,779,10
9819283,http://world-en.openfoodfacts.org/product/09819283/mozarella-light-lovilio,Mozarella Light,Milchprodukte|Fermentierte Lebensmittel|Fermentierte Milch|Käse|Italienischer Käse|Filata|Mozzarella,dairies|fermented-foods|fermented-milk-products|cheeses|italian-cheeses|stretched-curd-cheeses|mozzarella,Dairies|Fermented foods|Fermented milk products|Cheeses|Italian cheeses|Stretched-curd cheeses|Mozzarella,germany,pasteurisierte_kuhmilch|säuerungsmitt_citronensäure|speisesalz|mikrobielles_lab,None,3,c,3.0,Milk and dairy products,Cheese,mozzarella,Mozzarella,165.0,,165.0,85,55,,,15,15,,205,8,32,3
9818848,http://world-en.openfoodfacts.org/product/09818848/balans-imlek,Balans+,Dairies|Fermented foods|Fermented milk products|Yogurts,dairies|fermented-foods|fermented-milk-products|yogurts,Dairies|Fermented foods|Fermented milk products|Yogurts,serbia,pasteurized_milk|milk_fat|oligofructose|probiotic_culture|lactobacillus_acidophilus_l|bifidobacterium_b|thermophilic_culture|streptococcus_thermophilus,None,-3,a,3.0,Milk and dairy products,Milk and yogurt,yogurts,Yogurts,,41,172.0,1,6,,,4,4,15.0,33,12,48,-3
9813472,http://world-en.openfoodfacts.org/product/09813472/club-sandwich-migros,club Sandwich,Sandwiches|Fish sandwiches|Tuna sandwiches,sandwiches|fish-sandwiches|tuna-sandwiches,Sandwiches|Fish sandwiches|Tuna sandwiches,switzerland,pain_de_blé_avec_thon|tomates_et_cornichons_pain_de_blé|farine_de_blé|eau|levure|huile_de_colza|sucre|protéine_de_blé|vinaigre_de_table|sel_de_cuisine_iodé|farine_de_malt_d'orge|agent_de_traitement_de_la_fari_acide_ascorbique|thon|thon_listao|océan_pacifique_occidental|sauvage|tomates|huile_de_tournesol|vinaigre_balsamique_blanc|vinaigre_de_vin|sucre|colora_caramel_ordinaire|cornichons|cornichon|vinaigre|eau|sucre|sel_de_cuisine_iodé|conservateu_sorbate_de_potassium_et_disulfite_de_potassium|arôme_naturel|épices|amidon_de_maïs_modifié|sel_de_cuisine|vinaigre_de_table|jaune_d'ceuf_en_poudre|d'élevage_au_sol|sucre|jus_de_citron_concentré|moutarde|maltodextrine|épaississa_gomme_xanthane|extraits_d'épices|nährwerte_i,None,13,d,4.0,Composite foods,Sandwiches,tuna-sandwiches,Tuna sandwiches,,265,1109.0,13,15,,,,26,2.0,10,14,56,13
981255,http://world-en.openfoodfacts.org/product/00981255/salade-de-riz-aux-gambas-et-au-sesame-avec-une-sauce-teriyaki-marks-spencer,Salade de Riz aux Gambas et au Sésame avec une Sauce Teriyaki,Aliments et boissons à base de végétaux|Aliments d'origine végétale|Plats préparés|Frais|Salades|Salades composées|Plats préparés frais|Plats préparés d'origine végétale,plant-based-foods-and-beverages|plant-based-foods|meals|fresh-foods|salads|prepared-salads|fresh-meals|plant-based-meals,Plant-based foods and beverages|Plant-based foods|Meals|Fresh foods|Salads|Prepared salads|Fresh meals|Plant-based meals,france|united_kingdom,gambas_cuites|crustacés|fèves_de_soja_edamame|lentilles_vertes_cuites|lentilles_vertes_eau|riz_noir_cuit|riz_noir_eau|sauce_teriyaki|poivrons_jaunes_riz_cuit|riz_eau|poivrons_rouges_huile_de_tournesol_graines_de_sésame_grillées_fécule_de_pomme_de_terre_humectant|bicarbonate_de_soude_sel|sauce_teriyaki_contient|sauce_soja_tamari|eau_fèves_de_soja_sel_vinaigre|eau_sucre_alcool_de_riz_mirin|alcool_de_riz_sirop_de_glucose_eau|jus_de_citron_vert_huile_de_tournesol_vinaigre_de_riz_purée_de_gingembre_concentré_de_tomate_amidon_de_tapioca_purée_de_piment_rouge_fécule_de_maïs|inatgre_de_riz|er_de_gmcembre_concentré_de_tomate_amndon_de_taploca_l_puree_de_all'e_n_es|aux_iruils_à,en:crustaceans|en:sesame-seeds|en:soybeans,-2,a,4.0,Composite foods,One-dish meals,plant-based-meals,Plant-based meals,,119,498.0,33,4,,,91,29,,102,6,24,-2
9800895007,http://world-en.openfoodfacts.org/product/0009800895007/hazelnut-spread-with-cocoa-cocoa-ferrero,Hazelnut spread with cocoa|cocoa,Plant-based foods and beverages|Plant-based foods|Spreads|Breakfasts|Fats|Sweet spreads|Vegetable fats|fr:Pâtes à tartiner|Hazelnut spreads|Chocolate spreads|Cocoa and hazelnuts spreads,plant-based-foods-and-beverages|plant-based-foods|spreads|breakfasts|fats|sweet-spreads|vegetable-fats|pates-a-tartiner|hazelnut-spreads|chocolate-spreads|cocoa-and-hazelnuts-spreads,Plant-based foods and beverages|Plant-based foods|Spreads|Breakfasts|Fats|Sweet spreads|Vegetable fats|Pâtes à tartiner|Hazelnut spreads|Chocolate spreads|Cocoa and hazelnuts spreads,united_states,sugar|palm_oil|hazelnuts|cocoa|skim_milk|whey|milk|lecithin_as_emulsifier|soy|vanill_an_artificial_flavor,en:milk|en:nuts|en:soybeans,18,d,4.0,Sugary snacks,Sweets,cocoa-and-hazelnuts-spreads,Cocoa and hazelnuts spreads,,541,2264.0,3243,1081,0.0,14.0,6216,5676,27.0,541,1025,41,18
9800801107,http://world-en.openfoodfacts.org/product/0009800801107/ferrero-nutella-hazelnut-spread-with-cocoa-mini-cups,Ferrero|nutella|hazelnut spread with cocoa mini cups,Plant-based foods and beverages|Plant-based foods|Spreads|Breakfasts|Fats|Sweet spreads|Vegetable fats|fr:Pâtes à tartiner|Hazelnut spreads|Chocolate spreads|Cocoa and hazelnuts spreads,plant-based-foods-and-beverages|plant-based-foods|spreads|breakfasts|fats|sweet-spreads|vegetable-fats|pates-a-tartiner|hazelnut-spreads|chocolate-spreads|cocoa-and-hazelnuts-spreads,Plant-based foods and beverages|Plant-based foods|Spreads|Breakfasts|Fats|Sweet spreads|Vegetable fats|Pâtes à tartiner|Hazelnut spreads|Chocolate spreads|Cocoa and hazelnuts spreads,united_states,sugar|palm_oil|hazelnuts|cocoa|skim_milk|whey|milk|lecithin_as_emulsifier|soy|vanill_an_artificial_flavor,en:milk|en:nuts|en:soybeans,17,d,4.0,Sugary snacks,Sweets,cocoa-and-hazelnuts-spreads,Cocoa and hazelnuts spreads,,533,2230.0,30,10,0.0,17.0,60,5667,33.0,667,125,5,17
9800120949,http://world-en.openfoodfacts.org/product/0009800120949/new-pc-chocolate-cheap-wholesale-discount-bulk-candy-chocolate-ferrero,New pc chocolate cheap wholesale discount bulk candy chocolate,Plant-based foods and beverages|Plant-based foods|Snacks|Cereals and potatoes|Sweet snacks|Confectioneries|Chocolate candies|Bonbons|Breads,plant-based-foods-and-beverages|plant-based-foods|snacks|cereals-and-potatoes|sweet-snacks|confectioneries|chocolate-candies|bonbons|breads,Plant-based foods and beverages|Plant-based foods|Snacks|Cereals and potatoes|Sweet snacks|Confectioneries|Chocolate candies|Bonbons|Breads,united_states,milk_chocolate|sugar|cocoa_butter|cocoa_mass|skim_milk_powder|butteroil|lecithin_as_emulsifier|soy|vanill_an_artificial_flavor|hazelnuts|sugar|palm_oil|wheat_flour|whey|milk|lowfat_cocoa_powder|lecithin_as_emulsifier|soy|sodium_bicarbonate_as_leavening_agent|salt|vanill_an_artificial_flavor,en:gluten|en:milk|en:nuts|en:soybeans,23,e,4.0,Cereals and potatoes,Bread,breads,Breads,,579,2423.0,4211,1316,0.0,13.0,4474,3947,26.0,789,1325,53,23
97923543240,http://world-en.openfoodfacts.org/product/0097923543240/bard-valley-natural-delights-medjool-dates,Bard valley natural delights|medjool dates,Plant-based foods and beverages|Plant-based foods|Snacks|Fruits and vegetables based foods|Dried products|Fruits based foods|Dried plant-based foods|Fruits|Dried fruits|Dates|Fresh-dates,plant-based-foods-and-beverages|plant-based-foods|snacks|fruits-and-vegetables-based-foods|dried-products|fruits-based-foods|dried-plant-based-foods|fruits|dried-fruits|dates|fresh-dates,Plant-based foods and beverages|Plant-based foods|Snacks|Fruits and vegetables based foods|Dried products|Fruits based foods|Dried plant-based foods|Fruits|Dried fruits|Dates|Fresh-dates,australia|united_states,fresh_medjool_dates,None,3,c,1.0,Fruits and vegetables,Dried fruits,fresh-dates,Fresh-dates,1341.0,304,1341.0,0,0,0.0,0.0,7826,6304,65.0,217,55,22,3
976510,http://world-en.openfoodfacts.org/product/00976510/tropical-juice-with-kale-marks-spencer,Tropical Juice with kale,Plant-based foods and beverages|Beverages|Plant-based beverages|Vegetable-based foods and beverages|Juices and nectars|Vegetable-based beverages|Fruit-based beverages|Fruit juices|Unsweetened beverages,plant-based-foods-and-beverages|beverages|plant-based-beverages|vegetable-based-foods-and-beverages|fruit-based-beverages|juices-and-nectars|vegetable-based-beverages|fruit-juices|unsweetened-beverages,Plant-based foods and beverages|Beverages|Plant-based beverages|Vegetable-based foods and beverages|Fruit-based beverages|Juices and nectars|Vegetable-based beverages|Fruit juices|Unsweetened beverages,france|united_kingdom,apple_juice|pineapple_juice|apple_purée|mango_purée|passion_fruit_purée|kale_purée|spirulina_extract|safflower_extract|stabiliser|pectin|from_fruit,None,4,c,4.0,Beverages,Fruit juices,unsweetened-beverages,Unsweetened beverages,,48,201.0,1,1,,,114,105,5.0,3,1,4,4
975957,http://world-en.openfoodfacts.org/product/00975957/0-fat-greek-style-yogurt-marks-spencer,0% fat Greek style yogurt,Dairies|Fermented foods|Fermented milk products|Yogurts|Fruit yogurts|Yogurts with cereals|Greek yogurts|Mango yogurts|fr:Yaourts aux fruits de la passion|fr:Yaourts avec des céréales,dairies|fermented-foods|fermented-milk-products|yogurts|fruit-yogurts|yogurts-with-cereals|greek-yogurts|mango-yogurts|yaourts-aux-fruits-de-la-passion|yaourts-avec-des-cereales,Dairies|Fermented foods|Fermented milk products|Yogurts|Fruit yogurts|Yogurts with cereals|Greek-yogurts|Mango yogurts|yaourts-aux-fruits-de-la-passion|yaourts-avec-des-cereales,france|united_kingdom,greek_style_natural_yogurt|milk|mango|passion_fruit_compote|honey_granola|mango|passion_fruit_compote|mango|passion_fruit_purée|mango_purée|sugar|passion_fruit|rice_starch|honey_granola|oat_flakes|sugar|honey|sunflower_oil|flavounng,en:gluten|en:milk,0,b,3.0,Milk and dairy products,Milk and yogurt,yaourts-avec-des-cereales,fr:yaourts-avec-des-cereales,,131,548.0,33,9,,,186,102,5.0,57,1,4,0
974127,http://world-en.openfoodfacts.org/product/00974127/coconut-water-with-pineapple-juice-marks-spencer,Coconut water with pineapple juice,Aliments et boissons à base de végétaux|Boissons|Boissons à base de végétaux|Jus et nectars|Boissons aux fruits|Boissons avec sucre ajouté,plant-based-foods-and-beverages|beverages|plant-based-beverages|fruit-based-beverages|juices-and-nectars|sweetened-beverages,Plant-based foods and beverages|Beverages|Plant-based beverages|Fruit-based beverages|Juices and nectars|Sweetened beverages,france|united_kingdom,eau_de_coco|jus_d'ananas|sucre|stabilisa_pectine_de_fruit|antioxyda_acide_ascorbique,None,0,b,4.0,Beverages,Sweetened beverages,sweetened-beverages,Sweetened beverages,142.0,,142.0,1,1,,,81,75,1.0,2,1,4,0
974110,http://world-en.openfoodfacts.org/product/00974110/coconut-water-marks-spencer,Coconut water,Aliments et boissons à base de végétaux|Boissons|Boissons à base de végétaux|Jus et nectars|Eaux de coco|Boissons avec sucre ajouté,plant-based-foods-and-beverages|beverages|plant-based-beverages|juices-and-nectars|coconut-waters|sweetened-beverages,Plant-based foods and beverages|Beverages|Plant-based beverages|Juices and nectars|Coconut waters|Sweetened beverages,belgium|france|united_kingdom,eau_de_coco|sucre|antioxyda_acide_ascorbique,None,-4,b,3.0,Beverages,Sweetened beverages,sweetened-beverages,Sweetened beverages,82.0,,82.0,1,1,,,47,41,1.0,1,1,4,-4
973557,http://world-en.openfoodfacts.org/product/00973557/melon-free-salad-marks-spencer,Melon Free Salad,Aliments et boissons à base de végétaux|Aliments d'origine végétale|Aliments à base de fruits et de légumes|Fruits et produits dérivés|Salades de fruits|Réfrigérés,plant-based-foods-and-beverages|plant-based-foods|fruits-and-vegetables-based-foods|fruits-based-foods|fruit-salads|refrigerated-foods,Plant-based foods and beverages|Plant-based foods|Fruits and vegetables based foods|Fruits based foods|Fruit salads|Refrigerated foods,france|united_kingdom,ananas|mangue|kiwi|fraises,None,-4,a,1.0,Fruits and vegetables,Fruits,refrigerated-foods,Refrigerated foods,,49,205.0,2,1,,,105,104,16.0,6,3,12,-4
97339000214,http://world-en.openfoodfacts.org/product/0097339000214/valentina-salsa-picante,Valentina Salsa Picante,Comestibles|Salsas|Salsas de chiles,groceries|sauces|hot-sauces,Groceries|Sauces|Hot sauces,mexico|spain,agua|chiles_secos_puyas|ácido_acetico|sal_yodada|condimentos|especias_y|de_benzoato_de_sodio_como_conservador,None,10,c,3.0,Fat and sauces,Dressings and sauces,hot-sauces,Hot sauces,,0,0.0,0,0,,,0,0,0.0,0,483,193,10
972376,http://world-en.openfoodfacts.org/product/00972376/greek-style-yogurt-unsweetened-marks-spencer,Greek Style Yogurt Unsweetened,Produits laitiers|Produits fermentés|Produits laitiers fermentés|Yaourts|Yaourts à la grecque,dairies|fermented-foods|fermented-milk-products|yogurts|greek-yogurts,Dairies|Fermented foods|Fermented milk products|Yogurts|Greek-yogurts,france,lait_fermenté,en:milk,6,c,1.0,Milk and dairy products,Milk and yogurt,greek-yogurts,Greek-yogurts,,124,519.0,96,65,,,54,48,5.0,41,2,8,6
972086,http://world-en.openfoodfacts.org/product/00972086/plantain-chips-trader-joe-s,Plantain chips,Plant-based foods and beverages|Plant-based foods|Snacks|Fruits and vegetables based foods|Salty snacks|Chips and fries|Dried products|Fruits based foods|Dried plant-based foods|Dried fruits,plant-based-foods-and-beverages|plant-based-foods|snacks|fruits-and-vegetables-based-foods|salty-snacks|chips-and-fries|dried-products|fruits-based-foods|dried-plant-based-foods|dried-fruits,Plant-based foods and beverages|Plant-based foods|Snacks|Fruits and vegetables based foods|Salty snacks|Chips and fries|Dried products|Fruits based foods|Dried plant-based foods|Dried fruits,united_states,plantains|high_oleic_sunflower_oil|salt,None,0,b,3.0,Fruits and vegetables,Dried fruits,dried-fruits,Dried fruits,,500,2092.0,25,"1,78571E+13",0.0,0.0,"6,78571E+13",0,1.0,"3,57143E+13","3,57143E+13","1,42857E+13",0
97069000683,http://world-en.openfoodfacts.org/product/0097069000683/eiskonfekt-bourbon-vanille-bofrost,Eiskonfekt Bourbon-Vanille,Imbiss|Süßwaren|Konfekt,snacks|sweet-snacks|confectioneries,Snacks|Sweet snacks|Confectioneries,germany,enrahmte_milch_kakaohaltige_fettglasur|pflanzliche_fette|kokos|palm|zucker|fettarmer_kakao|palmöl|magermilchpulver|emulgator|lecithine|sonnenblume|natürliches_aroma|zucker|kakaofett|glukosesirup|sahne|eingedickte_entrahmte_milch_emulgator|mono_und_diglyceride_von_speisefettsäuren|stabilisatoren|johannisbrotkernmehl|guarkernmehl|färbendes_karottenkonzentrat|natürliche_bourbenvanilearomen|extrahiente_gemahlene_vanilleschoten,en:milk,18,d,4.0,Sugary snacks,Sweets,confectioneries,Confectioneries,1552.0,373,1552.0,27,232,,,291,263,13.0,28,1,4,18
970662,http://world-en.openfoodfacts.org/product/00970662/organic-mini-cheese-sandwich-crackers-trader-joe-s,Organic mini cheese sandwich crackers,Snacks|Dairies|Fermented foods|Salty snacks|Appetizers|Fermented milk products|Cheeses|Crackers,snacks|dairies|fermented-foods|salty-snacks|appetizers|fermented-milk-products|cheeses|crackers,Snacks|Dairies|Fermented foods|Salty snacks|Appetizers|Fermented milk products|Cheeses|Crackers,united_states,organic_wheat_flour|organic_palm_oil|organic_sunflower_oil_and|or_organic_safflower_oil|organic_cheddar_cheese|organ|c_cultureo_pasteurized_milk|salt|enzymes|organic_nonfat_milk|organic_whey_salt|disodium_phosphate|yeast_extract|organic_whey_powder|milki|organic_brown_cane_sugar|sea_salt|organic_barley_malt_extract|leavening|ammonium_bicarbonate|sodium_bicarbonate|organic_soy_lecithin|enzymes|organic_annatio|color,None,21,e,4.0,Milk and dairy products,Cheese,crackers,Crackers,,500,2092.0,25,"8,92857E+13",0.0,0.0,"5,71429E+13","1,07143E+13",0.0,"1,07143E+13","2,32143E+13","9,28571E+13",21
970419,http://world-en.openfoodfacts.org/product/00970419/american-mustard-mayo-marks-spencer,American Mustard Mayo,Groceries|Sauces|Mayonnaises,groceries|sauces|mayonnaises,Groceries|Sauces|Mayonnaises,united_kingdom,rapeseed_oil|american_style_mustard|water|vinegar|yellow_mustard_flour|ground_tumeric|sea_salt|yellow_mustard_bran|mustard_flour|brown_mustard_flour|ground_paprika|dried_garlic|water|pasteurised_free_range_egg_yolk|vinegar|pasteurised_free_range_egg|sugar|mustard_flour|salt|citrus_fibre|stabilis_xanthan_gum|preservati|concentrated_lemon_juice|ground_paprika,None,12,d,4.0,Fat and sauces,Dressings and sauces,mayonnaises,Mayonnaises,2291.0,,2291.0,595,39,,,31,8,5.0,21,84074,336296,12
